Iris,0.933333,0.870370,0.940000,0.903846,3.322181
Breast-cancer,0.686992,0.774011,0.787356,0.780627,2.262677
Wine,0.955056,0.970149,0.915493,0.942029,21.649572
Mushroom,1.000000,1.000000,1.000000,1.000000,110.925020
Balanced Scale,0.994924,0.989051,1.000000,0.994495,3.238041
Cylinder Bands,0.661765,0.736842,0.682927,0.708861,24.875349
Solar Flare,0.986966,0.992717,0.994165,0.993440,10.348475
Banknote_auth,0.913994,0.942308,0.900262,0.920805,35.766536
Nursery,1.000000,1.000000,1.000000,1.000000,24.457717
Breast_Can_Wis(o),0.929701,0.936639,0.952381,0.944444,205.630000
